technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,8k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,16.675079041671992,18.46087691841721,
streamingllm,8k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,17.54918519812065,19.992372659860774,
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,19.678499964947214,17.956676518328575,
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,20.538021634015283,20.283572287398343,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,16.408023721433917,17.78720304932918,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,17.19349805250306,20.43477555043956,
streamingllm,8k,Qwen3-8B-nothinking,n_local_4092_n_init_4,13.100902976060848,15.423906728880771,
streamingllm,8k,Qwen3-8B-nothinking,n_local_2044_n_init_4,14.802941157280406,18.008320626852925,
streamingllm,8k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,12.568928346535676,15.722224871308185,
streamingllm,8k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,15.6165378233234,18.136291473973255,
streamingllm,8k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,15.41529562884001,19.63979851582258,
streamingllm,8k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,18.60501694147904,21.291804535374844,
streamingllm,8k,Qwen3-8B,n_local_4092_n_init_4,13.62059980912845,15.310228747104139,
streamingllm,8k,Qwen3-8B,n_local_2044_n_init_4,15.089236824576757,18.290534016848603,
streamingllm,8k,Yarn-Qwen3-8B,n_local_4092_n_init_4,13.36282123263875,15.801872450625845,
streamingllm,8k,Yarn-Qwen3-8B,n_local_2044_n_init_4,15.161911223257837,18.096698903818076,
streamingllm,5k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,,21.47440451915022,29.484559616637757
streamingllm,5k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,,24.776304917142994,28.619900676847575
streamingllm,5k,Qwen3-8B-thinking,n_local_4092_n_init_4,,19.11930695034783,25.643137961648474
streamingllm,5k,Qwen3-8B-thinking,n_local_2044_n_init_4,,21.48472021981355,25.219026868776808
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,,20.27378493920692,23.120792450722202
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,19.991464553898588,23.773691645699625
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,,22.467975394817678,23.93114785813866
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,,18.946577374308134,23.46336149864925
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,21.46950159244156,24.896213026140146
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,,23.954467449134665,24.531544041839783
streamingllm,5k,Yarn-Qwen3-8B-thinking,n_local_4092_n_init_4,,19.456906407221506,25.556435109032744
streamingllm,5k,Yarn-Qwen3-8B-thinking,n_local_2044_n_init_4,,21.42578408551604,25.49335065707568
streamingllm,5k,Qwen3-8B-nothinking,n_local_4092_n_init_4,,19.39280649640159,24.333043926966482
streamingllm,5k,Qwen3-8B-nothinking,n_local_2044_n_init_4,,22.362842782110373,25.617043002808547
