technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,0.005351373832002788,,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,,0.0031066637061093667,
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,,0.03834068031923847,0.12441235713905618
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,0.04672212899387349,0.12792559000053608
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,,0.03269018491719544,
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,0.02926355749589941,0.11648986068753578
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,,,0.042023325251921186
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,0.014552734874592585,0.02846497453707266,0.041972423609412786
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,0.012762936069865808,0.01653163805382457,
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,0.012515249500533825,0.014492553523606415,0.038645960683575155
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,0.006601499429188297,0.0027086953089467064,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.021299328975424196,0.004251520941191671,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,0.0020496526496833344,0.00214053388986138,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,0.00232087783094717,0.0030846135903413847,
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,,0.032164898686118985,0.16733289722269337
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,0.03460685207479571,0.1747828785587432
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,,0.058603537282775474,0.11457360540690048
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,,0.029790340211862467,0.14312136441268197
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,0.03340206356492053,0.1504395789875981
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,,0.03729832555916967,0.07959662156605656
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,0.01808697782901036,0.01050298420457459,0.04774497658150347
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,0.014079538264533141,0.009026934522904682,0.04571635377858144
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.04161705406497325,0.016967265742259145,0.05372723913647584
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,0.010221593832743316,0.009384772850894856,0.0426954331143022
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,0.015383848048004497,0.008911148773059546,0.04328793124780911
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,0.009832275082455115,0.01373925706197526,0.024445816323280436
baseline,8k,Qwen2.5-7B-Instruct,default,0.011733149242162448,0.007915380420650864,
INT4,8k,Qwen2.5-7B-Instruct,default,0.005786889205970441,0.006485075830277458,
INT8,8k,Qwen2.5-7B-Instruct,default,0.0030474897525979514,0.0021812991802065813,
baseline,8k,Llama-3.1-8B-Instruct,default,0.006832084199635764,0.006285587854817141,
INT4,8k,Llama-3.1-8B-Instruct,default,0.006338671406578375,0.0044777882190429955,
INT8,8k,Llama-3.1-8B-Instruct,default,0.002311319398230264,0.0022236675029646477,
baseline,5k,Qwen2.5-7B-Instruct,default,,0.0743727753863007,0.24107589452190692
INT4,5k,Qwen2.5-7B-Instruct,default,,0.053809543813904265,0.17776437305701284
INT8,5k,Qwen2.5-7B-Instruct,default,,0.02168118420690475,0.06465590000971377
baseline,5k,Llama-3.1-8B-Instruct,default,,0.06643926904041797,0.19146832055599217
INT4,5k,Llama-3.1-8B-Instruct,default,,0.05249411526485361,0.14478030031675565
INT8,5k,Llama-3.1-8B-Instruct,default,,0.02269742890551159,0.060711672732297335
baseline,2k,Qwen2.5-7B-Instruct,default,0.032698069614348804,0.02272458938440163,0.0743764623932354
INT4,2k,Qwen2.5-7B-Instruct,default,0.02350116164131457,0.018786974375171264,0.05161915694311637
INT8,2k,Qwen2.5-7B-Instruct,default,0.00991429137858744,0.00727947454293305,0.019792958192961993
baseline,2k,Llama-3.1-8B-Instruct,default,0.027271528874795774,0.019516221577043552,0.06355715298728194
INT4,2k,Llama-3.1-8B-Instruct,default,0.02061807086665099,0.017794114479934516,0.04833686242723097
INT8,2k,Llama-3.1-8B-Instruct,default,0.008526455022013808,0.007203079745928394,0.020792818028001193
minference,8k,Qwen2.5-7B-Instruct,default,0.00760610925087898,0.002585569378908054,
minference,8k,Llama-3.1-8B-Instruct,default,0.004752305570906356,0.0016993871319528917,
minference,5k,Qwen2.5-7B-Instruct,default,,0.04534318492831271,0.1664626373178922
minference,5k,Llama-3.1-8B-Instruct,default,,0.036541897748849,0.13108537398528086
minference,2k,Qwen2.5-7B-Instruct,default,0.027705997896957768,0.010602010511982762,0.0571008241958295
minference,2k,Llama-3.1-8B-Instruct,default,0.01935049165598622,0.008627724041412706,0.05014920287702231
streamingllm_original,8k,Qwen2.5-7B-Instruct,default,0.011929902427683747,0.007884626380292262,
streamingllm_original,8k,Llama-3.1-8B-Instruct,default,0.006949469728706346,0.00622463227132082,
streamingllm_original,5k,Qwen2.5-7B-Instruct,default,,0.07443203171797645,0.23989318556050737
streamingllm_original,5k,Llama-3.1-8B-Instruct,default,,0.06652956246529103,0.1829676806193686
streamingllm_original,2k,Qwen2.5-7B-Instruct,default,0.03261403872901392,0.02305173118639488,0.07541578731156774
streamingllm_original,2k,Llama-3.1-8B-Instruct,default,0.028581752609813233,0.01938028727999318,0.06217032807942906
snapkv,8k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,0.003748508720819907,0.002571537503482482,
snapkv,8k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,0.006934070933172825,0.003323767699145175,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,0.0022129050607601402,0.0018069528538149965,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,0.0027313909507787294,0.0022382633478619245,
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,,0.04021405125488381,0.16282835455687864
snapkv,5k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,,0.03628564885288983,0.16030355345151537
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,0.038924823798405395,0.1774370266617579
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,,0.032225337665087624,0.14219120661099285
snapkv,5k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,,0.028476192595135855,0.1424993773068876
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,0.032946902654376484,0.1489606901136524
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,0.014979756484322216,0.012086815427694754,0.048021461228181135
snapkv,2k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,0.03006592798043024,0.012583513283551975,0.05036929296994353
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,0.014492869961972792,0.011848570681284042,0.047805241678098014
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,0.014383119561375586,0.01003202367962935,0.043505616460609485
snapkv,2k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,0.009682776620186568,0.009858158726878195,0.0432952386334691
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,0.014801510633048484,0.010164690564499862,0.04231323154883875
