technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,8k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,21.51127808,37.015054848,
streamingllm,8k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,20.673319936,36.195983872,
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,21.508655616,37.015916032,
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,20.670019072,36.196169216,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,24.575520256,41.126806016,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,23.487653376,40.053064192,
streamingllm,8k,Qwen3-8B-nothinking,n_local_4092_n_init_4,25.949095424,44.141796864,
streamingllm,8k,Qwen3-8B-nothinking,n_local_2044_n_init_4,24.724358656,42.934575616,
streamingllm,8k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,25.951380992,44.143717888,
streamingllm,8k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,24.724358656,42.93375744,
streamingllm,8k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,24.573692416,41.119119872,
streamingllm,8k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,23.48294912,40.045681152,
streamingllm,8k,Qwen3-8B,n_local_4092_n_init_4,25.949095424,44.141796864,
streamingllm,8k,Qwen3-8B,n_local_2044_n_init_4,24.724358656,42.934575616,
streamingllm,8k,Yarn-Qwen3-8B,n_local_4092_n_init_4,25.951380992,44.143717888,
streamingllm,8k,Yarn-Qwen3-8B,n_local_2044_n_init_4,24.724358656,42.93375744,
streamingllm,5k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,,31.193964544,16.293722624
streamingllm,5k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,,30.37151232,16.293722624
streamingllm,5k,Qwen3-8B-thinking,n_local_4092_n_init_4,,36.815934976,18.01526528
streamingllm,5k,Qwen3-8B-thinking,n_local_2044_n_init_4,,35.609540096,18.01526528
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,,31.205101056,16.304398848
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,31.205101056,16.304398848
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,,30.38402816,16.305336832
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,,35.499814912,17.527821824
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,35.49935616,17.527821824
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,,34.425737216,17.527821824
streamingllm,5k,Yarn-Qwen3-8B-thinking,n_local_4092_n_init_4,,36.815934976,18.01526528
streamingllm,5k,Yarn-Qwen3-8B-thinking,n_local_2044_n_init_4,,35.609540096,18.01526528
streamingllm,5k,Qwen3-8B-nothinking,n_local_4092_n_init_4,,36.815934976,18.01526528
streamingllm,5k,Qwen3-8B-nothinking,n_local_2044_n_init_4,,35.609540096,18.01526528
streamingllm,5k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,,36.815934976,18.01526528
streamingllm,5k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,,35.609540096,18.01526528
streamingllm,5k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,,35.490552832,17.506313728
streamingllm,5k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,,34.41780736,17.506313728
streamingllm,5k,Qwen3-8B,n_local_4092_n_init_4,,36.815934976,18.01526528
streamingllm,5k,Qwen3-8B,n_local_2044_n_init_4,,35.609540096,18.01526528
streamingllm,5k,Yarn-Qwen3-8B,n_local_4092_n_init_4,,36.815934976,18.01526528
streamingllm,5k,Yarn-Qwen3-8B,n_local_2044_n_init_4,,35.609540096,18.01526528
streamingllm,2k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,18.568452608,32.716957696,18.082545152
streamingllm,2k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,17.731962368,31.894874112,16.887142912
streamingllm,2k,Qwen3-8B-thinking,n_local_4092_n_init_4,21.636502016,38.719837184,19.961616896
streamingllm,2k,Qwen3-8B-thinking,n_local_2044_n_init_4,20.411757056,37.5113472,19.961636352
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,18.567105024,32.715114496,18.09044224
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,18.568110592,32.716683264,18.09044224
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,17.734851072,31.894193152,16.794699776
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,20.739264,36.384680448,19.9485312
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,20.739264,36.38320384,19.9485312
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,19.653049856,35.305869312,19.2669568
streamingllm,2k,Yarn-Qwen3-8B-thinking,n_local_4092_n_init_4,21.636485632,38.718700544,20.727096832
streamingllm,2k,Yarn-Qwen3-8B-thinking,n_local_2044_n_init_4,20.411757056,37.5113472,19.961636352
streamingllm,2k,Qwen3-8B-nothinking,n_local_4092_n_init_4,21.636502016,38.719837184,19.961616896
streamingllm,2k,Qwen3-8B-nothinking,n_local_2044_n_init_4,20.411757056,37.5113472,19.961636352
streamingllm,2k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,21.636485632,38.718700544,20.727096832
streamingllm,2k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,20.411757056,37.5113472,19.961636352
streamingllm,2k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,20.728948224,36.37337344,19.9281536
streamingllm,2k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,19.654393344,35.29446144,19.2465792
streamingllm,2k,Qwen3-8B,n_local_4092_n_init_4,21.636502016,38.719837184,19.961616896
streamingllm,2k,Qwen3-8B,n_local_2044_n_init_4,20.411757056,37.5113472,19.961636352
streamingllm,2k,Yarn-Qwen3-8B,n_local_4092_n_init_4,21.636485632,38.718700544,20.727096832
streamingllm,2k,Yarn-Qwen3-8B,n_local_2044_n_init_4,20.411757056,37.5113472,19.961636352
pyramidkv,8k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,22.46948608,,
pyramidkv,8k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,20.700497408,36.20200192,
pyramidkv,8k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,27.3273472,,
pyramidkv,8k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,24.761509376,44.046482944,
pyramidkv,8k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,22.473759232,80.5291904,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,20.705924608,36.205479424,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,19.851147776,35.399519744,
pyramidkv,8k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,20.701148672,36.202980864,
pyramidkv,8k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,25.725136384,,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,23.525446144,40.060906496,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,22.430418432,39.0128768,
pyramidkv,8k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,23.526639104,40.064474624,
pyramidkv,8k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,27.324609024,,
pyramidkv,8k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,27.3273472,,
pyramidkv,8k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,24.761509376,44.046482944,
pyramidkv,8k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,27.324609024,,
pyramidkv,8k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,24.76238592,44.047615488,
pyramidkv,8k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,25.705007616,,
pyramidkv,8k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,23.520037376,40.057869824,
pyramidkv,8k,Qwen3-8B,w2048_c8192_k7_avgpool,27.3273472,,
pyramidkv,8k,Qwen3-8B,w256_c2048_k7_avgpool,24.761509376,44.046482944,
pyramidkv,8k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,27.324609024,,
pyramidkv,8k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,,44.047615488,
pyramidkv,5k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,,62.617986048,16.293722624
pyramidkv,5k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,,30.375140352,16.293722624
pyramidkv,5k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,,77.010966016,18.01526528
pyramidkv,5k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,,36.402343424,18.01526528
pyramidkv,5k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,,62.631965184,16.305336832
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,,30.390500864,16.305336832
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,31.201912832,16.305336832
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,,29.586187776,15.574752768
pyramidkv,5k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,,30.3832704,16.305336832
pyramidkv,5k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,,73.657393152,17.527821824
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,,34.43382784,17.527821824
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,35.501617152,17.527821824
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,,33.385074688,16.72943872
pyramidkv,5k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,,34.438171648,17.527821824
pyramidkv,5k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,,77.010966016,18.01526528
pyramidkv,5k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,,36.40417024,18.01526528
pyramidkv,5k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,77.010966016,18.01526528
pyramidkv,5k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,36.402343424,18.01526528
pyramidkv,5k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,77.010966016,18.01526528
pyramidkv,5k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,36.40417024,18.01526528
pyramidkv,5k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,,73.632510976,17.506313728
pyramidkv,5k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,,34.43136,17.506313728
pyramidkv,5k,Qwen3-8B,w2048_c8192_k7_avgpool,,77.010966016,18.01526528
pyramidkv,5k,Qwen3-8B,w256_c2048_k7_avgpool,,36.402343424,18.01526528
pyramidkv,5k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,,77.010966016,18.01526528
pyramidkv,5k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,,36.40417024,18.01526528
pyramidkv,2k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,19.402245632,67.258399744,17.270865408
pyramidkv,2k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,17.76041216,31.894219264,17.54420992
pyramidkv,2k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,22.865197568,,19.269087744
pyramidkv,2k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,20.44894464,38.389590016,19.241902592
pyramidkv,2k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,19.389115904,67.265731072,18.09044224
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,17.765303808,31.901704704,17.552107008
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,18.567367168,32.716936192,18.09044224
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,16.95118592,31.094313984,16.618062336
pyramidkv,2k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,17.760805376,31.895739392,17.552107008
pyramidkv,2k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,21.825263104,76.32894208,19.9485312
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,19.684116992,35.306957824,19.2669568
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,20.734744064,36.375960064,19.9485312
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,18.590739968,34.260176896,18.211292672
pyramidkv,2k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,19.688693248,35.31115264,19.2669568
pyramidkv,2k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,22.867286528,,19.349232128
pyramidkv,2k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,20.444425728,38.3912832,19.961636352
pyramidkv,2k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,22.865197568,,19.269087744
pyramidkv,2k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,20.44894464,38.389590016,19.241902592
pyramidkv,2k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,22.867286528,,19.349232128
pyramidkv,2k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,20.444425728,38.3912832,19.961636352
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_avgpool,19.12882432,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_avgpool,18.8532352,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_avgpool,19.690118656,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_avgpool,19.135004672,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,21.820887552,76.302838272,19.9281536
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_avgpool,18.84993536,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_avgpool,19.124468224,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_avgpool,19.691108864,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_avgpool,18.8537216,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,19.689995776,35.3004288,19.2465792
pyramidkv,2k,Qwen3-8B,w2048_c8192_k7_avgpool,22.865197568,,19.269087744
pyramidkv,2k,Qwen3-8B,w256_c2048_k7_avgpool,20.44894464,38.389590016,19.241902592
pyramidkv,2k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,22.867286528,,19.349232128
pyramidkv,2k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,20.444425728,38.3912832,19.961636352
baseline,8k,DeepSeek-R1-Distill-Qwen-7B,default,16.506933248,33.41792768,
INT4,8k,DeepSeek-R1-Distill-Qwen-7B,default,6.829174784,23.742531584,
INT8,8k,DeepSeek-R1-Distill-Qwen-7B,default,11.08775424,35.437786624,
baseline,8k,Qwen3-8B-thinking,default,18.918473728,39.491977216,
INT4,8k,Qwen3-8B-thinking,default,8.615749632,29.188002816,
INT8,8k,Qwen3-8B-thinking,default,12.007565312,38.830608896,
baseline,8k,Qwen2.5-7B-Instruct,default,16.509554176,33.418973696,
INT4,8k,Qwen2.5-7B-Instruct,default,7.61562112,23.7435776,
INT8,8k,Qwen2.5-7B-Instruct,default,10.899255808,35.937609216,
baseline,8k,Llama-3.1-8B-Instruct,default,18.32145664,36.931703296,
INT4,8k,Llama-3.1-8B-Instruct,default,8.030265856,26.576328192,
INT8,8k,Llama-3.1-8B-Instruct,default,11.35426816,35.149795328,
baseline,8k,Yarn-Qwen3-8B-thinking,default,19.157724672,39.491977216,
INT4,8k,Yarn-Qwen3-8B-thinking,default,8.854626816,29.188002816,
INT8,8k,Yarn-Qwen3-8B-thinking,default,12.2422016,,
