technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,8k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,0.0,1.1870758547982838,
streamingllm,8k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,0.0,0.0,
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,,28.61808012368906,64.0
streamingllm,5k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,,29.083425789530594,64.0
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,,18.89884270374817,54.0
streamingllm,5k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,,30.76537296759103,54.0
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,28.000000000000004,8.106697632968368,28.000000000000004
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,32.0,9.326121074440003,28.000000000000004
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,40.0,1.1969361241155705,32.0
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,32.0,5.296409161861817,32.0
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,0.0,0.0,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,0.0,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,0.0,0.0,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,0.0,0.0,
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,,3.804013946003934,64.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,16.17256187560663,64.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,,0.0,8.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,,5.855784962052196,54.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,19.991159193414823,54.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,,0.0,12.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,0.0,0.0,26.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,0.2860462114366852,26.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,0.0,0.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,6.0,0.0,30.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,0.3568643752139768,30.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,0.0,0.0,0.0
baseline,8k,Qwen2.5-7B-Instruct,default,0.0,16.763434433720125,
INT4,8k,Qwen2.5-7B-Instruct,default,0.0,11.077975306823722,
INT8,8k,Qwen2.5-7B-Instruct,default,0.0,17.08162460229248,
baseline,8k,Llama-3.1-8B-Instruct,default,0.0,24.597996544904703,
INT4,8k,Llama-3.1-8B-Instruct,default,0.0,11.22425885208354,
INT8,8k,Llama-3.1-8B-Instruct,default,2.0,20.71101104994854,
baseline,5k,Qwen2.5-7B-Instruct,default,,55.21939326005035,64.0
INT4,5k,Qwen2.5-7B-Instruct,default,,51.172431081991554,57.99999999999999
INT8,5k,Qwen2.5-7B-Instruct,default,,58.66742301920828,60.0
baseline,5k,Llama-3.1-8B-Instruct,default,,50.19556031052744,54.0
INT4,5k,Llama-3.1-8B-Instruct,default,,23.68975965548232,64.0
INT8,5k,Llama-3.1-8B-Instruct,default,,46.3140560268626,52.0
baseline,2k,Qwen2.5-7B-Instruct,default,40.0,33.68229585818331,26.0
INT4,2k,Qwen2.5-7B-Instruct,default,38.0,33.62718156565435,28.000000000000004
INT8,2k,Qwen2.5-7B-Instruct,default,30.0,37.22589459028905,30.0
baseline,2k,Llama-3.1-8B-Instruct,default,48.0,30.42169313980497,30.0
INT4,2k,Llama-3.1-8B-Instruct,default,32.0,15.458607692215784,34.0
INT8,2k,Llama-3.1-8B-Instruct,default,42.0,29.352317301544208,36.0
minference,8k,Qwen2.5-7B-Instruct,default,0.0,13.313584295966214,
minference,8k,Llama-3.1-8B-Instruct,default,0.0,19.032517668468753,
minference,5k,Qwen2.5-7B-Instruct,default,,52.89492689851127,64.0
minference,5k,Llama-3.1-8B-Instruct,default,,46.985078004088734,54.0
minference,2k,Qwen2.5-7B-Instruct,default,34.0,34.709050652822,28.000000000000004
minference,2k,Llama-3.1-8B-Instruct,default,36.0,23.391598377898276,30.0
streamingllm_original,8k,Qwen2.5-7B-Instruct,default,0.0,16.763434433720125,
streamingllm_original,8k,Llama-3.1-8B-Instruct,default,0.0,24.597996544904703,
streamingllm_original,5k,Qwen2.5-7B-Instruct,default,,55.21939326005035,64.0
streamingllm_original,5k,Llama-3.1-8B-Instruct,default,,50.19556031052744,54.0
streamingllm_original,2k,Qwen2.5-7B-Instruct,default,40.0,33.68229585818331,26.0
streamingllm_original,2k,Llama-3.1-8B-Instruct,default,48.0,30.42169313980497,30.0
duoattn,8k,Llama-3.1-8B-Instruct,sp0.5_pf32768,0.0,26.144167351571845,
duoattn,5k,Llama-3.1-8B-Instruct,sp0.7_pf32768,,,54.0
duoattn,5k,Llama-3.1-8B-Instruct,sp0.5_pf32768,,41.90814856924953,54.0
duoattn,2k,Llama-3.1-8B-Instruct,sp0.5_pf32768,38.0,23.78380363860574,26.0
